Site_ID,Sample_ID,Data_Source,Latitude_Degrees,Longitude_Degrees,Ocean_Name,Realm_Name,Distance_to_Shore,Exposure,Turbidity,Cyclone_Frequency,Date_Day,Date_Month,Date_Year,Depth_m,Substrate_Name,Percent_Cover,Bleaching_Level,Percent_Bleaching,ClimSST,Temperature_Kelvin,Temperature_Mean,Temperature_Minimum,Temperature_Maximum,Temperature_Kelvin_Standard_Deviation,Windspeed,SSTA,SSTA_Standard_Deviation,SSTA_Mean,SSTA_Minimum,SSTA_Maximum,SSTA_Frequency,SSTA_Frequency_Standard_Deviation,SSTA_FrequencyMax,SSTA_FrequencyMean,SSTA_DHW,SSTA_DHW_Standard_Deviation,SSTA_DHWMax,SSTA_DHWMean,TSA,TSA_Standard_Deviation,TSA_Minimum,TSA_Maximum,TSA_Mean,TSA_Frequency,TSA_Frequency_Standard_Deviation,TSA_FrequencyMax,TSA_FrequencyMean,TSA_DHW,TSA_DHW_Standard_Deviation,TSA_DHWMax,TSA_DHWMean
8043,10312107,Reef_Check,25.135,121.8206,Pacific,Temperate Northern Pacific,43.38,Sheltered,0.0893,58.41,29,5,2016,5.0,Hard Coral,18.12,Population,0.0,300.95,299.61,296.67,289.57,303.73,3.36,5.0,0.96,1.15,0.0,-3.85,5.45,9.0,5.64,24.0,9.0,10.59,5.14,35.04,3.69,-1.55,3.36,-11.59,2.56,-4.48,0.0,1.32,5.0,1.0,0.0,1.11,8.36,0.38
8043,10312107,Reef_Check,25.135,121.8206,Pacific,Temperate Northern Pacific,43.38,Sheltered,0.0893,58.41,29,5,2016,5.0,Nutrient Indicator Algae,5.62,Population,0.0,300.95,299.61,296.67,289.57,303.73,3.36,5.0,0.96,1.15,0.0,-3.85,5.45,9.0,5.64,24.0,9.0,10.59,5.14,35.04,3.69,-1.55,3.36,-11.59,2.56,-4.48,0.0,1.32,5.0,1.0,0.0,1.11,8.36,0.38
8048,10312100,Reef_Check,25.2074,121.6955,Pacific,Temperate Northern Pacific,185.76,Sheltered,0.0937,54.58,15,5,2016,5.0,Hard Coral,16.25,Population,0.0,300.75,299.01,296.49,289.39,303.48,3.69,6.0,1.21,1.07,0.0,-3.38,5.38,22.0,5.06,24.0,7.0,10.45,4.34,33.87,3.06,-2.38,3.69,-12.0,2.08,-4.89,0.0,1.07,4.0,0.0,0.0,0.88,7.15,0.28
8048,10312100,Reef_Check,25.2074,121.6955,Pacific,Temperate Northern Pacific,185.76,Sheltered,0.0937,54.58,15,5,2016,5.0,Nutrient Indicator Algae,8.12,Population,0.0,300.75,299.01,296.49,289.39,303.48,3.69,6.0,1.21,1.07,0.0,-3.38,5.38,22.0,5.06,24.0,7.0,10.45,4.34,33.87,3.06,-2.38,3.69,-12.0,2.08,-4.89,0.0,1.07,4.0,0.0,0.0,0.88,7.15,0.28
8048,10312102,Reef_Check,25.2074,121.6955,Pacific,Temperate Northern Pacific,185.76,Sheltered,0.0937,54.58,13,8,2016,10.0,Hard Coral,23.12,Population,0.0,299.14,301.14,296.49,289.39,303.48,3.69,4.0,-0.09,1.07,0.0,-3.38,5.38,21.0,5.06,24.0,7.0,1.13,4.34,33.87,3.06,-0.25,3.69,-12.0,2.08,-4.89,1.0,1.07,4.0,0.0,1.03,0.88,7.15,0.28
8048,10312102,Reef_Check,25.2074,121.6955,Pacific,Temperate Northern Pacific,185.76,Sheltered,0.0937,54.58,13,8,2016,10.0,Nutrient Indicator Algae,4.38,Population,0.0,299.14,301.14,296.49,289.39,303.48,3.69,4.0,-0.09,1.07,0.0,-3.38,5.38,21.0,5.06,24.0,7.0,1.13,4.34,33.87,3.06,-0.25,3.69,-12.0,2.08,-4.89,1.0,1.07,4.0,0.0,1.03,0.88,7.15,0.28
8048,10312103,Reef_Check,25.2074,121.6955,Pacific,Temperate Northern Pacific,185.76,Sheltered,0.0937,54.58,13,8,2016,5.0,Hard Coral,16.88,Population,0.0,299.14,301.14,296.49,289.39,303.48,3.69,4.0,-0.09,1.07,0.0,-3.38,5.38,21.0,5.06,24.0,7.0,1.13,4.34,33.87,3.06,-0.25,3.69,-12.0,2.08,-4.89,1.0,1.07,4.0,0.0,1.03,0.88,7.15,0.28
8048,10312103,Reef_Check,25.2074,121.6955,Pacific,Temperate Northern Pacific,185.76,Sheltered,0.0937,54.58,13,8,2016,5.0,Nutrient Indicator Algae,0.62,Population,0.0,299.14,301.14,296.49,289.39,303.48,3.69,4.0,-0.09,1.07,0.0,-3.38,5.38,21.0,5.06,24.0,7.0,1.13,4.34,33.87,3.06,-0.25,3.69,-12.0,2.08,-4.89,1.0,1.07,4.0,0.0,1.03,0.88,7.15,0.28
8360,10318490,Reef_Check,11.3265,-60.5753,Atlantic,Tropical Atlantic,64.02,Exposed,0.1048,52.79,10,12,2016,6.2,Hard Coral,8.75,Population,0.0,262.15,300.63,300.42,297.01,304.23,1.19,9.0,0.37,0.82,0.0,-3.18,3.56,13.4,5.65,26.2,4.6,3.18,2.84,18.99,1.68,-1.35,1.19,-4.95,2.25,-1.54,2.6,1.65,6.8,1.0,2.95,1.25,10.03,0.44
8360,10318490,Reef_Check,11.3265,-60.5753,Atlantic,Tropical Atlantic,64.02,Exposed,0.1048,52.79,10,12,2016,6.2,Nutrient Indicator Algae,0.0,Population,0.0,262.15,300.63,300.42,297.01,304.23,1.19,9.0,0.37,0.82,0.0,-3.18,3.56,13.4,5.65,26.2,4.6,3.18,2.84,18.99,1.68,-1.35,1.19,-4.95,2.25,-1.54,2.6,1.65,6.8,1.0,2.95,1.25,10.03,0.44
8361,10318462,Reef_Check,11.3282,-60.5505,Atlantic,Tropical Atlantic,70.81,Sheltered,0.1082,52.79,10,12,2016,9.2,Hard Coral,11.88,Population,0.0,262.15,300.63,300.42,297.01,304.23,1.19,9.0,0.37,0.82,0.0,-3.18,3.56,13.4,5.65,26.2,4.6,3.18,2.84,18.99,1.68,-1.35,1.19,-4.95,2.25,-1.54,2.6,1.65,6.8,1.0,2.95,1.25,10.03,0.44
8361,10318462,Reef_Check,11.3282,-60.5505,Atlantic,Tropical Atlantic,70.81,Sheltered,0.1082,52.79,10,12,2016,9.2,Nutrient Indicator Algae,0.0,Population,0.0,262.15,300.63,300.42,297.01,304.23,1.19,9.0,0.37,0.82,0.0,-3.18,3.56,13.4,5.65,26.2,4.6,3.18,2.84,18.99,1.68,-1.35,1.19,-4.95,2.25,-1.54,2.6,1.65,6.8,1.0,2.95,1.25,10.03,0.44
8361,10318467,Reef_Check,11.3282,-60.5505,Atlantic,Tropical Atlantic,70.81,Sheltered,0.1082,52.79,19,5,2016,10.3,Hard Coral,8.75,Population,0.0,262.15,301.08,300.42,297.01,304.23,1.19,7.0,1.12,0.82,0.0,-3.18,3.56,7.4,5.65,26.2,4.6,5.56,2.84,18.99,1.68,-0.89,1.19,-4.95,2.25,-1.54,2.0,1.65,6.8,1.0,0.0,1.25,10.03,0.44
8361,10318467,Reef_Check,11.3282,-60.5505,Atlantic,Tropical Atlantic,70.81,Sheltered,0.1082,52.79,19,5,2016,10.3,Nutrient Indicator Algae,0.62,Population,0.0,262.15,301.08,300.42,297.01,304.23,1.19,7.0,1.12,0.82,0.0,-3.18,3.56,7.4,5.65,26.2,4.6,5.56,2.84,18.99,1.68,-0.89,1.19,-4.95,2.25,-1.54,2.0,1.65,6.8,1.0,0.0,1.25,10.03,0.44
9481,10320408,Reef_Check,25.0345,-80.3547,Atlantic,Tropical Atlantic,9279.0,Exposed,0.0527,60.51,7,1,2016,9.2,Hard Coral,10.0,Population,0.0,297.04,299.34,299.87,293.78,305.52,2.3,6.0,2.0,0.87,0.0,-3.54,2.97,23.0,4.96,26.0,5.0,6.53,2.59,14.93,1.91,-3.65,2.3,-9.21,2.52,-3.11,7.0,1.34,8.0,0.0,0.0,0.93,10.01,0.21
9481,10320408,Reef_Check,25.0345,-80.3547,Atlantic,Tropical Atlantic,9279.0,Exposed,0.0527,60.51,7,1,2016,9.2,Nutrient Indicator Algae,1.25,Population,0.0,297.04,299.34,299.87,293.78,305.52,2.3,6.0,2.0,0.87,0.0,-3.54,2.97,23.0,4.96,26.0,5.0,6.53,2.59,14.93,1.91,-3.65,2.3,-9.21,2.52,-3.11,7.0,1.34,8.0,0.0,0.0,0.93,10.01,0.21
10006,10290554,McClanahan,-17.1132,179.0637,Pacific,Central Indo-Pacific,3057.97,Sheltered,0.0561,38.54,10,3,2016,15.0,-9999,20.25,-9999,0.0,300.93,301.88,300.03,295.95,304.38,1.5,3.0,0.14,0.82,0.0,-3.2,3.33,2.0,5.6,27.0,5.0,3.04,3.02,21.32,1.84,0.09,1.5,-5.83,2.58,-1.75,2.0,1.34,7.0,0.0,2.6,0.95,10.14,0.27
10008,10290556,McClanahan,-17.011,179.0252,Pacific,Central Indo-Pacific,13303.93,Sometimes,0.0619,36.78,11,3,2016,15.0,-9999,12.65,-9999,0.0,300.92,301.75,300.04,295.95,303.71,1.51,3.0,0.0,0.83,0.0,-3.16,2.93,1.0,5.79,26.0,5.0,1.32,3.18,19.65,1.85,-0.07,1.51,-5.86,1.88,-1.77,1.0,1.34,7.0,1.0,1.17,0.92,6.07,0.31
15619,10307907,Reef_Check,5.8177,103.0104,Pacific,Central Indo-Pacific,26.71,Sheltered,0.0444,49.62,8,5,2016,10.0,Hard Coral,61.88,Population,0.0,303.46,304.26,302.28,297.48,305.91,1.4,2.0,0.6,0.92,0.0,-3.44,2.98,12.0,6.14,31.0,6.0,3.61,3.38,21.23,2.41,0.52,1.4,-6.25,2.16,-1.45,2.0,2.01,10.0,1.0,0.0,1.29,11.77,0.41
15619,10307907,Reef_Check,5.8177,103.0104,Pacific,Central Indo-Pacific,26.71,Sheltered,0.0444,49.62,8,5,2016,10.0,Nutrient Indicator Algae,4.38,Population,0.0,303.46,304.26,302.28,297.48,305.91,1.4,2.0,0.6,0.92,0.0,-3.44,2.98,12.0,6.14,31.0,6.0,3.61,3.38,21.23,2.41,0.52,1.4,-6.25,2.16,-1.45,2.0,2.01,10.0,1.0,0.0,1.29,11.77,0.41
15687,10318447,Reef_Check,11.3542,-60.5276,Atlantic,Tropical Atlantic,34.01,Sheltered,0.0809,50.78,19,5,2016,7.3,Hard Coral,35.62,Population,0.0,300.35,301.44,300.4,297.01,304.2,1.2,7.0,1.45,0.82,0.0,-3.31,3.91,8.0,5.88,27.0,5.0,4.89,2.84,16.47,1.71,-0.52,1.2,-4.94,2.24,-1.55,2.0,1.79,8.0,1.0,0.0,1.34,11.33,0.47
15687,10318447,Reef_Check,11.3542,-60.5276,Atlantic,Tropical Atlantic,34.01,Sheltered,0.0809,50.78,19,5,2016,7.3,Nutrient Indicator Algae,0.62,Population,0.0,300.35,301.44,300.4,297.01,304.2,1.2,7.0,1.45,0.82,0.0,-3.31,3.91,8.0,5.88,27.0,5.0,4.89,2.84,16.47,1.71,-0.52,1.2,-4.94,2.24,-1.55,2.0,1.79,8.0,1.0,0.0,1.34,11.33,0.47
4082,10313316,Reef_Check,-4.5297,129.9536,Pacific,Central Indo-Pacific,110.92,Sheltered,0.0433,47.04,9,2,2016,10.0,Hard Coral,37.5,Population,0.12,302.42,303.33,301.34,296.54,305.48,1.57,5.0,1.07,0.87,0.0,-3.03,2.82,5.0,4.82,26.0,6.0,6.55,2.76,16.89,2.19,0.61,1.57,-6.17,2.75,-1.37,4.0,2.17,12.0,2.0,5.63,1.61,8.98,0.76
4082,10313316,Reef_Check,-4.5297,129.9536,Pacific,Central Indo-Pacific,110.92,Sheltered,0.0433,47.04,9,2,2016,10.0,Nutrient Indicator Algae,0.0,Population,0.12,302.42,303.33,301.34,296.54,305.48,1.57,5.0,1.07,0.87,0.0,-3.03,2.82,5.0,4.82,26.0,6.0,6.55,2.76,16.89,2.19,0.61,1.57,-6.17,2.75,-1.37,4.0,2.17,12.0,2.0,5.63,1.61,8.98,0.76
174,10314918,Reef_Check,-27.5689,153.3519,Pacific,Temperate Australasia,1326.59,Sheltered,0.256,47.8,14,2,2016,1.0,Hard Coral,7.5,Population,0.25,297.8,297.46,295.98,290.85,304.01,2.67,7.0,-1.86,1.09,0.0,-3.39,4.61,21.0,7.21,30.0,8.0,0.0,5.86,36.68,3.57,-1.93,2.67,-8.53,4.61,-3.39,0.0,2.58,10.0,2.0,0.0,2.51,17.89,0.86
174,10314918,Reef_Check,-27.5689,153.3519,Pacific,Temperate Australasia,1326.59,Sheltered,0.256,47.8,14,2,2016,1.0,Nutrient Indicator Algae,0.0,Population,0.25,297.8,297.46,295.98,290.85,304.01,2.67,7.0,-1.86,1.09,0.0,-3.39,4.61,21.0,7.21,30.0,8.0,0.0,5.86,36.68,3.57,-1.93,2.67,-8.53,4.61,-3.39,0.0,2.58,10.0,2.0,0.0,2.51,17.89,0.86
175,10315043,Reef_Check,-27.5177,153.3846,Pacific,Temperate Australasia,68.75,Sheltered,0.251,47.8,14,2,2016,1.0,Hard Coral,7.5,Population,0.25,297.95,297.52,296.1,290.84,304.48,2.77,7.0,-2.09,1.06,0.0,-3.1,4.77,21.0,6.84,32.0,7.0,0.0,6.2,43.1,3.34,-2.2,2.77,-8.88,4.75,-3.61,0.0,2.45,9.0,1.0,0.0,2.27,16.09,0.76
175,10315043,Reef_Check,-27.5177,153.3846,Pacific,Temperate Australasia,68.75,Sheltered,0.251,47.8,14,2,2016,1.0,Nutrient Indicator Algae,0.0,Population,0.25,297.95,297.52,296.1,290.84,304.48,2.77,7.0,-2.09,1.06,0.0,-3.1,4.77,21.0,6.84,32.0,7.0,0.0,6.2,43.1,3.34,-2.2,2.77,-8.88,4.75,-3.61,0.0,2.45,9.0,1.0,0.0,2.27,16.09,0.76
225,10315067,Reef_Check,-26.9777,153.484,Pacific,Temperate Australasia,5778.83,Exposed,0.0686,48.04,6,11,2016,10.0,Hard Coral,71.25,Population,0.25,298.54,297.13,296.8,291.83,301.66,2.15,7.0,0.69,0.71,0.0,-2.7,2.83,8.0,3.34,18.0,3.0,0.0,1.87,10.26,1.21,-2.53,2.15,-7.82,2.0,-2.85,2.0,1.1,4.0,0.0,0.0,0.77,5.35,0.23
225,10315067,Reef_Check,-26.9777,153.484,Pacific,Temperate Australasia,5778.83,Exposed,0.0686,48.04,6,11,2016,10.0,Nutrient Indicator Algae,0.0,Population,0.25,298.54,297.13,296.8,291.83,301.66,2.15,7.0,0.69,0.71,0.0,-2.7,2.83,8.0,3.34,18.0,3.0,0.0,1.87,10.26,1.21,-2.53,2.15,-7.82,2.0,-2.85,2.0,1.1,4.0,0.0,0.0,0.77,5.35,0.23
284,10314772,Reef_Check,-23.4472,151.9119,Pacific,Central Indo-Pacific,459.75,Sheltered,0.0707,51.46,22,9,2016,6.0,Hard Coral,71.88,Population,0.25,297.41,296.04,297.35,292.83,302.86,2.22,6.0,0.8,0.72,0.0,-4.33,2.9,5.0,3.98,19.0,3.0,0.0,2.65,17.68,1.33,-4.23,2.22,-7.44,2.58,-2.91,0.0,1.99,7.0,1.0,0.0,1.53,12.13,0.44
284,10314772,Reef_Check,-23.4472,151.9119,Pacific,Central Indo-Pacific,459.75,Sheltered,0.0707,51.46,22,9,2016,6.0,Nutrient Indicator Algae,0.0,Population,0.25,297.41,296.04,297.35,292.83,302.86,2.22,6.0,0.8,0.72,0.0,-4.33,2.9,5.0,3.98,19.0,3.0,0.0,2.65,17.68,1.33,-4.23,2.22,-7.44,2.58,-2.91,0.0,1.99,7.0,1.0,0.0,1.53,12.13,0.44
302,10314785,Reef_Check,-23.4401,151.9173,Pacific,Central Indo-Pacific,184.65,Sheltered,0.0731,51.57,22,9,2016,15.0,Hard Coral,1.25,Population,0.25,297.41,296.04,297.35,292.83,302.86,2.22,6.0,0.8,0.72,0.0,-4.33,2.9,5.0,3.98,19.0,3.0,0.0,2.65,17.68,1.33,-4.23,2.22,-7.44,2.58,-2.91,0.0,1.99,7.0,1.0,0.0,1.53,12.13,0.44
302,10314785,Reef_Check,-23.4401,151.9173,Pacific,Central Indo-Pacific,184.65,Sheltered,0.0731,51.57,22,9,2016,15.0,Nutrient Indicator Algae,10.62,Population,0.25,297.41,296.04,297.35,292.83,302.86,2.22,6.0,0.8,0.72,0.0,-4.33,2.9,5.0,3.98,19.0,3.0,0.0,2.65,17.68,1.33,-4.23,2.22,-7.44,2.58,-2.91,0.0,1.99,7.0,1.0,0.0,1.53,12.13,0.44
1525,10320910,Reef_Check,17.8339,-87.9939,Atlantic,Tropical Atlantic,4956.85,Sheltered,0.0434,49.65,22,6,2016,3.0,Hard Coral,16.88,Population,0.25,302.4,303.0,301.05,296.89,305.69,1.44,6.0,1.03,0.89,0.0,-3.56,3.21,19.0,4.05,23.0,6.0,8.07,2.41,12.72,2.07,0.5,1.44,-5.6,3.18,-1.44,4.0,1.7,7.0,2.0,0.0,1.56,11.77,0.78
1525,10320910,Reef_Check,17.8339,-87.9939,Atlantic,Tropical Atlantic,4956.85,Sheltered,0.0434,49.65,22,6,2016,3.0,Nutrient Indicator Algae,5.62,Population,0.25,302.4,303.0,301.05,296.89,305.69,1.44,6.0,1.03,0.89,0.0,-3.56,3.21,19.0,4.05,23.0,6.0,8.07,2.41,12.72,2.07,0.5,1.44,-5.6,3.18,-1.44,4.0,1.7,7.0,2.0,0.0,1.56,11.77,0.78
1539,10320869,Reef_Check,17.9385,-87.9349,Atlantic,Tropical Atlantic,1264.04,Exposed,0.0384,37.81,21,6,2016,10.0,Hard Coral,18.75,Population,0.25,302.07,302.48,300.91,297.29,304.98,1.29,7.0,0.96,0.78,0.0,-3.71,2.97,19.0,3.28,21.0,4.0,8.56,1.84,9.62,1.5,0.17,1.29,-5.01,2.66,-1.39,3.0,1.26,5.0,1.0,0.0,1.09,8.71,0.5
1539,10320869,Reef_Check,17.9385,-87.9349,Atlantic,Tropical Atlantic,1264.04,Exposed,0.0384,37.81,21,6,2016,10.0,Nutrient Indicator Algae,11.88,Population,0.25,302.07,302.48,300.91,297.29,304.98,1.29,7.0,0.96,0.78,0.0,-3.71,2.97,19.0,3.28,21.0,4.0,8.56,1.84,9.62,1.5,0.17,1.29,-5.01,2.66,-1.39,3.0,1.26,5.0,1.0,0.0,1.09,8.71,0.5
1916,10309974,Reef_Check,4.9777,114.6236,Pacific,Central Indo-Pacific,15802.65,Exposed,0.1314,53.22,21,5,2016,15.0,Hard Coral,28.75,Population,0.25,303.78,302.57,302.55,297.14,306.34,1.4,3.0,-1.29,0.91,0.0,-3.6,2.79,4.0,5.28,26.0,6.0,0.0,2.85,20.52,2.19,-1.45,1.4,-6.87,2.31,-1.46,1.0,1.0,4.0,0.0,0.0,0.69,6.06,0.18
1916,10309974,Reef_Check,4.9777,114.6236,Pacific,Central Indo-Pacific,15802.65,Exposed,0.1314,53.22,21,5,2016,15.0,Nutrient Indicator Algae,6.25,Population,0.25,303.78,302.57,302.55,297.14,306.34,1.4,3.0,-1.29,0.91,0.0,-3.6,2.79,4.0,5.28,26.0,6.0,0.0,2.85,20.52,2.19,-1.45,1.4,-6.87,2.31,-1.46,1.0,1.0,4.0,0.0,0.0,0.69,6.06,0.18
1920,10309988,Reef_Check,5.0145,114.7153,Pacific,Central Indo-Pacific,13506.38,Exposed,0.1443,53.29,18,5,2016,8.0,Hard Coral,41.25,Population,0.25,303.68,302.9,302.52,297.62,306.13,1.39,2.0,-0.89,0.91,0.0,-3.52,2.94,4.0,4.38,22.0,6.0,1.12,2.39,12.7,2.09,-1.02,1.39,-6.29,2.21,-1.39,0.0,1.37,5.0,0.0,0.0,0.91,6.67,0.28
1920,10309988,Reef_Check,5.0145,114.7153,Pacific,Central Indo-Pacific,13506.38,Exposed,0.1443,53.29,18,5,2016,8.0,Nutrient Indicator Algae,11.25,Population,0.25,303.68,302.9,302.52,297.62,306.13,1.39,2.0,-0.89,0.91,0.0,-3.52,2.94,4.0,4.38,22.0,6.0,1.12,2.39,12.7,2.09,-1.02,1.39,-6.29,2.21,-1.39,0.0,1.37,5.0,0.0,0.0,0.91,6.67,0.28
3534,10314182,Reef_Check,-17.5871,-149.8525,Pacific,Eastern Indo-Pacific,244.03,Sheltered,0.0257,51.04,30,1,2016,0.5,Hard Coral,40.62,Population,0.25,302.01,301.77,300.73,297.69,305.44,1.13,6.0,-0.08,0.65,0.0,-3.32,3.71,4.0,2.96,14.0,3.0,1.14,1.63,11.4,0.91,-0.26,1.13,-4.34,3.39,-1.3,0.0,1.03,6.0,0.0,0.0,0.69,4.84,0.19
3534,10314182,Reef_Check,-17.5871,-149.8525,Pacific,Eastern Indo-Pacific,244.03,Sheltered,0.0257,51.04,30,1,2016,0.5,Nutrient Indicator Algae,0.0,Population,0.25,302.01,301.77,300.73,297.69,305.44,1.13,6.0,-0.08,0.65,0.0,-3.32,3.71,4.0,2.96,14.0,3.0,1.14,1.63,11.4,0.91,-0.26,1.13,-4.34,3.39,-1.3,0.0,1.03,6.0,0.0,0.0,0.69,4.84,0.19
5528,10308681,Reef_Check,2.2712,104.1273,Pacific,Central Indo-Pacific,61.63,Sheltered,0.0873,48.95,8,9,2016,6.6,Hard Coral,63.75,Population,0.25,302.18,302.18,301.74,298.08,305.86,1.18,3.0,0.16,0.86,0.0,-3.53,3.69,18.0,5.61,32.0,5.0,8.8,2.98,17.19,1.94,-0.81,1.18,-4.9,2.86,-1.24,1.0,1.49,7.0,1.0,1.2,1.01,7.72,0.34
5528,10308681,Reef_Check,2.2712,104.1273,Pacific,Central Indo-Pacific,61.63,Sheltered,0.0873,48.95,8,9,2016,6.6,Nutrient Indicator Algae,7.5,Population,0.25,302.18,302.18,301.74,298.08,305.86,1.18,3.0,0.16,0.86,0.0,-3.53,3.69,18.0,5.61,32.0,5.0,8.8,2.98,17.19,1.94,-0.81,1.18,-4.9,2.86,-1.24,1.0,1.49,7.0,1.0,1.2,1.01,7.72,0.34
5558,10307743,Reef_Check,3.9942,100.5341,Pacific,Central Indo-Pacific,57.95,Sheltered,0.2156,48.73,2,2,2016,6.0,Hard Coral,18.75,Population,0.25,303.02,303.44,302.97,298.85,306.77,0.97,1.0,0.84,0.92,0.0,-3.64,3.38,9.0,4.79,20.0,6.0,2.55,3.55,33.04,2.22,-0.02,0.97,-4.61,3.3,-0.48,1.0,3.13,16.0,2.0,0.0,2.14,23.97,0.92
5558,10307743,Reef_Check,3.9942,100.5341,Pacific,Central Indo-Pacific,57.95,Sheltered,0.2156,48.73,2,2,2016,6.0,Nutrient Indicator Algae,0.62,Population,0.25,303.02,303.44,302.97,298.85,306.77,0.97,1.0,0.84,0.92,0.0,-3.64,3.38,9.0,4.79,20.0,6.0,2.55,3.55,33.04,2.22,-0.02,0.97,-4.61,3.3,-0.48,1.0,3.13,16.0,2.0,0.0,2.14,23.97,0.92
5566,10307782,Reef_Check,4.0575,100.5397,Pacific,Central Indo-Pacific,71.08,Sheltered,0.2476,48.74,28,1,2016,4.0,Hard Coral,28.12,Population,0.25,303.06,304.58,302.95,299.22,306.2,0.98,1.0,1.98,0.93,0.0,-3.45,3.1,8.0,4.19,19.0,6.0,4.11,2.97,18.47,2.32,1.15,0.98,-4.21,2.76,-0.47,1.0,2.63,12.0,2.0,0.0,1.86,13.43,0.94
5566,10307782,Reef_Check,4.0575,100.5397,Pacific,Central Indo-Pacific,71.08,Sheltered,0.2476,48.74,28,1,2016,4.0,Nutrient Indicator Algae,0.0,Population,0.25,303.06,304.58,302.95,299.22,306.2,0.98,1.0,1.98,0.93,0.0,-3.45,3.1,8.0,4.19,19.0,6.0,4.11,2.97,18.47,2.32,1.15,0.98,-4.21,2.76,-0.47,1.0,2.63,12.0,2.0,0.0,1.86,13.43,0.94
5739,10310460,Reef_Check,6.7139,116.3347,Pacific,Central Indo-Pacific,113.86,Sheltered,0.1289,53.85,26,4,2016,5.5,Hard Coral,40.0,Population,0.25,303.53,303.06,301.91,296.33,306.2,1.69,4.0,0.85,0.98,0.0,-3.66,3.48,6.0,5.81,25.0,7.0,0.0,3.54,21.33,2.72,-0.49,1.69,-7.21,2.64,-1.63,0.0,1.23,5.0,0.0,0.0,1.0,6.12,0.35
5739,10310460,Reef_Check,6.7139,116.3347,Pacific,Central Indo-Pacific,113.86,Sheltered,0.1289,53.85,26,4,2016,5.5,Nutrient Indicator Algae,3.75,Population,0.25,303.53,303.06,301.91,296.33,306.2,1.69,4.0,0.85,0.98,0.0,-3.66,3.48,6.0,5.81,25.0,7.0,0.0,3.54,21.33,2.72,-0.49,1.69,-7.21,2.64,-1.63,0.0,1.23,5.0,0.0,0.0,1.0,6.12,0.35
5744,10310489,Reef_Check,6.7216,116.3484,Pacific,Central Indo-Pacific,147.49,Exposed,0.1289,53.85,14,6,2016,6.0,Hard Coral,39.38,Population,0.25,303.14,303.95,301.91,296.33,306.2,1.69,2.0,0.4,0.98,0.0,-3.66,3.48,6.0,5.81,25.0,7.0,3.78,3.54,21.33,2.72,0.4,1.69,-7.21,2.64,-1.63,2.0,1.23,5.0,0.0,3.35,1.0,6.12,0.35
5744,10310489,Reef_Check,6.7216,116.3484,Pacific,Central Indo-Pacific,147.49,Exposed,0.1289,53.85,14,6,2016,6.0,Nutrient Indicator Algae,8.12,Population,0.25,303.14,303.95,301.91,296.33,306.2,1.69,2.0,0.4,0.98,0.0,-3.66,3.48,6.0,5.81,25.0,7.0,3.78,3.54,21.33,2.72,0.4,1.69,-7.21,2.64,-1.63,2.0,1.23,5.0,0.0,3.35,1.0,6.12,0.35
5994,10310198,Reef_Check,5.2019,115.1426,Pacific,Central Indo-Pacific,352.1,Sometimes,0.271,53.44,17,2,2016,4.6,Hard Coral,35.62,Population,0.25,302.72,300.68,302.86,297.58,306.67,1.39,4.0,-0.61,1.0,0.0,-4.78,2.89,5.0,5.0,23.0,7.0,8.74,3.13,20.82,2.54,-3.43,1.39,-6.52,2.55,-1.24,2.0,1.63,8.0,1.0,1.1,1.04,6.85,0.39
5994,10310198,Reef_Check,5.2019,115.1426,Pacific,Central Indo-Pacific,352.1,Sometimes,0.271,53.44,17,2,2016,4.6,Nutrient Indicator Algae,8.12,Population,0.25,302.72,300.68,302.86,297.58,306.67,1.39,4.0,-0.61,1.0,0.0,-4.78,2.89,5.0,5.0,23.0,7.0,8.74,3.13,20.82,2.54,-3.43,1.39,-6.52,2.55,-1.24,2.0,1.63,8.0,1.0,1.1,1.04,6.85,0.39
6082,10310321,Reef_Check,6.3544,116.3111,Pacific,Central Indo-Pacific,321.27,Exposed,0.1711,53.8,27,5,2016,7.0,Hard Coral,3.12,Population,0.25,303.72,303.98,302.32,296.37,306.41,1.76,3.0,0.03,1.08,0.0,-3.78,3.24,5.0,7.18,31.0,9.0,1.1,4.57,22.68,3.24,-0.06,1.76,-7.66,2.36,-1.71,0.0,1.3,5.0,0.0,0.0,0.9,6.01,0.26
6082,10310321,Reef_Check,6.3544,116.3111,Pacific,Central Indo-Pacific,321.27,Exposed,0.1711,53.8,27,5,2016,7.0,Nutrient Indicator Algae,0.62,Population,0.25,303.72,303.98,302.32,296.37,306.41,1.76,3.0,0.03,1.08,0.0,-3.78,3.24,5.0,7.18,31.0,9.0,1.1,4.57,22.68,3.24,-0.06,1.76,-7.66,2.36,-1.71,0.0,1.3,5.0,0.0,0.0,0.9,6.01,0.26
6918,10318315,Reef_Check,26.3582,56.4981,Arabian Gulf,Western Indo-Pacific,54.36,Sheltered,0.1064,46.33,28,10,2016,8.0,Hard Coral,68.75,Population,0.25,298.28,301.96,300.4,292.72,308.2,3.48,3.0,0.45,1.07,0.0,-3.82,4.01,11.0,5.43,27.0,7.0,6.82,3.67,21.57,2.88,-2.62,3.48,-11.85,3.61,-4.17,1.0,1.87,8.0,1.0,0.0,1.87,18.07,0.65
